preset,variant,dat_index,state,morph,secondary,stage,pole_kind,pole_hz,pole_radius,pole_bandwidth_hz,zero_kind,zero_hz,zero_radius,zero_offset_octaves,gain_b0,max_state_pole_radius,unstable_mask,nonfinite_mask
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,2,complex_pair,1560.57688,0.996577605,42.626976,complex_pair,2014.44949,0.960167056,0.3683062,0.320556640625,0.996577605369,0,0
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,3,complex_pair,2348.728778,0.996332596,45.68425,complex_pair,2828.912195,0.943753557,0.268367272,0.320556640625,0.996577605369,0,0
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,4,complex_pair,870.536279,0.996577605,42.626976,complex_pair,7921.931673,0.75012206,3.18587593,0.320556640625,0.996577605369,0,0
P2k_005_klub_klassik,0,20,M000_S100,0.0,1.0,5,complex_pair,925.344477,0.86607826,1787.757696,complex_pair,11333.415472,0.999998149,3.614448355,0.320556640625,0.996577605369,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,0,complex_pair,5764.378948,0.906839113,1215.921736,complex_pair,1343.390778,0.840960377,-2.10128615,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,1,complex_pair,619.081357,0.943236033,726.625966,complex_pair,2933.45488,0.981032737,2.244399882,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,2,complex_pair,1327.784423,0.933373078,857.326507,complex_pair,2382.15905,0.95506814,0.843248809,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,3,complex_pair,9945.440063,0.931278182,885.265143,complex_pair,3706.695269,0.956090098,-1.423901694,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,4,complex_pair,1462.793334,0.930228965,899.281682,complex_pair,8626.681367,0.742269732,2.560079713,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S000,0.25,0.0,5,complex_pair,2931.649474,0.941163091,753.982091,complex_pair,3019.931347,0.999998149,0.042803136,0.599731445312,0.943236032956,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,0,complex_pair,5764.07796,0.935830219,824.636581,complex_pair,1959.414963,0.885866537,-1.556666886,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,1,complex_pair,922.777675,0.918475591,1057.385026,complex_pair,2740.90665,0.970209806,1.570598188,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,2,complex_pair,1471.446588,0.964986072,443.167075,complex_pair,2382.15905,0.95506814,0.695034566,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,3,complex_pair,7421.915853,0.961056586,493.902418,complex_pair,3466.903171,0.965618363,-1.098144101,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,4,complex_pair,1428.15972,0.962325915,477.4909,complex_pair,7824.237326,0.731001226,2.453792797,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S025,0.25,0.25,5,complex_pair,2273.141652,0.935438815,829.838088,complex_pair,4153.53948,0.999998149,0.869653678,0.517700195312,0.964986072499,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,0,complex_pair,5799.585725,0.950198825,635.177764,complex_pair,2449.15083,0.917012467,-1.243668225,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,1,complex_pair,1386.550612,0.884763469,1522.353541,complex_pair,2533.558483,0.950198825,0.869664853,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,2,complex_pair,1586.57526,0.981530333,231.798743,complex_pair,2382.15905,0.95506814,0.586353783,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,3,complex_pair,5654.942393,0.978166651,274.482888,complex_pair,3219.962704,0.971655641,-0.812468349,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,4,complex_pair,1370.502357,0.979663047,255.475963,complex_pair,7220.562306,0.719556273,2.397406383,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S050,0.25,0.5,5,complex_pair,1837.25042,0.923908641,984.051104,complex_pair,5743.809078,0.999998149,1.644459514,0.467834472656,0.981530332916,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,0,complex_pair,5832.881115,0.964353367,451.322241,complex_pair,3005.243681,0.941292784,-0.956726693,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,1,complex_pair,2089.100205,0.833085087,2270.687158,complex_pair,2289.722837,0.919936389,0.132291282,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,2,complex_pair,1775.089425,0.990253636,121.780522,complex_pair,2382.15905,0.95506814,0.424378035,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,3,complex_pair,4286.598577,0.987877805,151.648152,complex_pair,3069.691528,0.976355447,-0.481739634,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,4,complex_pair,1307.094465,0.989051006,136.890353,complex_pair,6781.180866,0.707926315,2.375173114,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S075,0.25,0.75,5,complex_pair,1402.463566,0.912207653,1142.528887,complex_pair,8060.307878,0.999998149,2.522871654,0.426818847656,0.9902536364,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,0,complex_pair,5879.512881,0.973287477,336.659782,complex_pair,3706.695269,0.956090098,-0.665563118,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,1,complex_pair,3251.53857,0.756563081,3468.699472,complex_pair,2082.916612,0.872817451,-0.642517454,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,2,complex_pair,1945.257542,0.994862712,64.041577,complex_pair,2382.15905,0.95506814,0.292308568,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,3,complex_pair,3311.112669,0.99332777,83.240383,complex_pair,2933.45488,0.981032737,-0.174715301,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,4,complex_pair,1241.20389,0.994126235,73.249613,complex_pair,6327.716527,0.684920587,2.349944847,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M025_S100,0.25,1.0,5,complex_pair,1010.614992,0.900354612,1305.152348,complex_pair,11840.879516,0.999998149,3.550470853,0.3857421875,0.994862712034,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,0,complex_pair,6819.780488,0.912207653,1142.528887,complex_pair,1301.622956,0.744896372,-2.389413703,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,1,complex_pair,1161.845498,0.942718225,733.453718,complex_pair,3049.208461,0.993512088,1.392016552,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,2,complex_pair,1931.163017,0.935438815,829.838088,complex_pair,2882.138141,0.949941854,0.577669533,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,3,complex_pair,10803.8726,0.935438815,829.838088,complex_pair,4515.752169,0.935438815,-1.258510316,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,4,complex_pair,1337.074845,0.929178563,913.329898,complex_pair,9331.474145,0.734333443,2.803024785,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S000,0.5,0.0,5,complex_pair,3673.679262,0.929178563,913.329898,complex_pair,4437.012837,0.999998149,0.272363053,0.645141601562,0.942718224798,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,0,complex_pair,6944.799816,0.938305318,791.7944,complex_pair,2291.995868,0.816209979,-1.599328666,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,1,complex_pair,1548.00158,0.927337497,937.990913,complex_pair,3112.010734,0.985805864,1.007440093,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,2,complex_pair,2029.015546,0.961183594,492.25932,complex_pair,2882.138141,0.949941854,0.506359567,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,3,complex_pair,8705.14665,0.955834711,561.646322,complex_pair,4135.203789,0.962959952,-1.073910173,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,4,complex_pair,1449.692076,0.955834711,561.646322,complex_pair,7719.222653,0.711366629,2.412709076,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S025,0.5,0.25,5,complex_pair,2731.358205,0.930228965,899.281682,complex_pair,5698.029788,0.999998149,1.060844634,0.584350585938,0.961183593996,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,0,complex_pair,7104.265029,0.952508446,604.991518,complex_pair,3009.434765,0.873935597,-1.239192859,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,1,complex_pair,2139.238763,0.90414289,1252.945635,complex_pair,3185.900604,0.969013793,0.574603745,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,2,complex_pair,2112.368315,0.977292696,285.597146,complex_pair,2882.138141,0.949941854,0.448278079,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,3,complex_pair,6918.0162,0.972032462,352.703244,complex_pair,3758.368322,0.979039827,-0.880251934,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,4,complex_pair,1532.380051,0.973538286,333.45605,complex_pair,6774.328308,0.667591725,2.144303757,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S050,0.5,0.5,5,complex_pair,2013.092492,0.931278182,885.265143,complex_pair,7135.6781,0.999998149,1.825637076,0.523559570312,0.977292695759,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,0,complex_pair,7256.704971,0.966502875,423.638201,complex_pair,3758.634136,0.905222343,-0.949106126,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,1,complex_pair,2965.455874,0.880337377,1584.711513,complex_pair,3331.519154,0.928652917,0.167926284,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,2,complex_pair,2191.423164,0.986981529,162.934301,complex_pair,2882.138141,0.949941854,0.39527139,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,3,complex_pair,5783.955069,0.981903364,227.074101,complex_pair,3367.166847,0.98827932,-0.780521135,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,4,complex_pair,1639.501818,0.984566806,193.392223,complex_pair,5715.593147,0.615851005,1.801645723,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S075,0.5,0.75,5,complex_pair,1465.261014,0.932326219,871.280123,complex_pair,9118.635786,0.999998149,2.637660321,0.481384277344,0.986981528622,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,0,complex_pair,7427.780591,0.974290325,323.854755,complex_pair,4515.752169,0.935438815,-0.717964889,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,1,complex_pair,4124.928554,0.845556515,2085.92784,complex_pair,3471.512833,0.829266607,-0.248804627,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,2,complex_pair,2319.456074,0.992651643,91.706684,complex_pair,2882.138141,0.949941854,0.313352961,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,3,complex_pair,4701.31647,0.987970477,150.481785,complex_pair,3049.208461,0.993512088,-0.624630015,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,4,complex_pair,1772.408528,0.990191999,122.554482,complex_pair,4448.665366,0.559344447,1.327661408,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M050_S100,0.5,1.0,5,complex_pair,1045.041867,0.933373078,857.326507,complex_pair,12363.176251,0.999998149,3.56441679,0.450988769531,0.992651643098,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,0,complex_pair,8705.621999,0.917544782,1069.99236,real_pair,0.0,0.77461131,,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,1,complex_pair,2065.619876,0.942200132,740.288983,complex_pair,3193.977171,0.997832333,0.628779213,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,2,complex_pair,2774.009264,0.936482195,815.977068,complex_pair,3415.266182,0.944787755,0.300025419,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,3,complex_pair,11969.418442,0.937524414,802.14688,complex_pair,5834.900069,0.892729832,-1.036573205,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,4,complex_pair,1198.088625,0.928126973,927.409919,complex_pair,10046.010081,0.72631044,3.067816092,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S000,0.75,0.0,5,complex_pair,4539.500573,0.911136476,1157.138301,complex_pair,6702.408082,0.999998149,0.562145945,0.690551757812,0.942200132067,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,0,complex_pair,8855.510549,0.940773906,759.124791,complex_pair,2677.229357,0.716155303,-1.725834746,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,1,complex_pair,2555.854842,0.935764996,825.503201,complex_pair,3721.947412,0.993220235,0.54225177,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,2,complex_pair,2792.925525,0.957366013,541.742312,complex_pair,3415.266182,0.944787755,0.290220921,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,3,complex_pair,9957.112372,0.950584152,630.136528,complex_pair,4864.826683,0.960294183,-1.033339004,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,4,complex_pair,1469.997232,0.949299122,646.95655,complex_pair,7660.416226,0.674866161,2.381609344,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S025,0.75,0.25,5,complex_pair,3130.616369,0.924965028,969.842349,complex_pair,7908.400654,0.999998149,1.336939233,0.651123046875,0.95736601288,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,0,complex_pair,9044.542659,0.954812479,574.951147,complex_pair,3743.934463,0.789449163,-1.272492373,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,1,complex_pair,3111.361044,0.923115558,994.729014,complex_pair,4215.372667,0.978665704,0.438114365,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,2,complex_pair,2810.348656,0.973036604,339.865157,complex_pair,3415.266182,0.944787755,0.2812489,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,3,complex_pair,8895.395419,0.963466882,462.757474,complex_pair,4231.236509,0.985310428,-1.071979409,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,4,complex_pair,1782.518378,0.966502875,423.638201,complex_pair,6212.886677,0.596519037,1.801346789,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S050,0.75,0.5,5,complex_pair,2171.65845,0.937003449,809.058133,complex_pair,9045.337166,0.999998149,2.058377061,0.611572265625,0.973036603594,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,0,complex_pair,9228.484549,0.968446746,398.655575,complex_pair,4616.173458,0.85649375,-0.99939632,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,1,complex_pair,3926.644576,0.909929894,1173.615041,complex_pair,4835.917412,0.936351836,0.300492589,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,2,complex_pair,2830.59684,0.983145779,211.351171,complex_pair,3415.266182,0.944787755,0.270891743,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,3,complex_pair,7853.946235,0.972220817,350.294091,complex_pair,3736.406768,0.994172281,-1.071766198,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,4,complex_pair,2108.625405,0.975855213,303.899536,complex_pair,4126.631755,0.506187303,0.968661879,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S075,0.75,0.75,5,complex_pair,1506.740457,0.943753557,719.805702,complex_pair,10552.449624,0.999998149,2.80807511,0.572021484375,0.983145778895,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,0,complex_pair,9445.596844,0.975292142,311.076046,complex_pair,5834.900069,0.892729832,-0.694934012,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,1,complex_pair,4741.766372,0.896533308,1358.037215,complex_pair,5999.674642,0.775722634,0.339459684,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,2,complex_pair,2854.931764,0.988711539,141.158737,complex_pair,3415.266182,0.944787755,0.258541761,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,3,complex_pair,6782.015386,0.978540965,269.7257,complex_pair,3193.977171,0.997832333,-1.086360056,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,4,complex_pair,2538.019253,0.984256798,197.307894,real_pair,0.0,0.569099047,,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M075_S100,0.75,1.0,5,complex_pair,1041.006774,0.950455727,631.816486,complex_pair,12905.787635,0.999998149,3.63196683,0.532470703125,0.988711538616,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,0,complex_pair,10686.426135,0.922851046,998.29239,real_pair,0.0,0.796904332,,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,1,complex_pair,3611.365533,0.941681754,747.131771,complex_pair,3431.023832,0.999237127,-0.073905307,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,2,complex_pair,3977.949509,0.937524414,802.14688,complex_pair,4144.961816,0.939605383,0.059333847,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,3,complex_pair,13219.665978,0.939605383,774.578475,complex_pair,7359.790663,0.829266607,-0.844949088,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,4,complex_pair,1040.760649,0.927074189,941.521916,complex_pair,10780.583939,0.718197818,3.3727251,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S000,1.0,0.0,5,complex_pair,5868.555229,0.892729832,1410.899663,complex_pair,10737.966604,0.999998149,0.871643546,0.736083984375,0.941681754292,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,0,complex_pair,11220.52694,0.943236033,726.625966,complex_pair,1450.338592,0.467968098,-2.951678777,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,1,complex_pair,4059.819792,0.940124906,767.705426,complex_pair,4293.69687,0.996761323,0.080804652,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,2,complex_pair,3844.312636,0.953533148,591.622318,complex_pair,4144.961816,0.939605383,0.108633144,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,3,complex_pair,12399.76528,0.945304429,699.38969,complex_pair,5880.301215,0.957620992,-1.076350848,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,4,complex_pair,1489.083728,0.942718225,733.453718,complex_pair,7685.260431,0.631509074,2.367669274,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S025,1.0,0.25,5,complex_pair,3731.520377,0.919670962,1041.21306,complex_pair,11383.62498,0.999998149,1.60912457,0.717895507812,0.953533147755,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,0,complex_pair,11796.376879,0.957110966,545.055227,complex_pair,4601.860546,0.661622355,-1.35805465,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,1,complex_pair,4470.702599,0.938565475,788.347399,complex_pair,5544.642574,0.986239167,0.310592885,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,2,complex_pair,3709.470682,0.968761813,394.611058,complex_pair,4144.961816,0.939605383,0.160145473,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,3,complex_pair,11635.408345,0.950969322,625.099387,complex_pair,4805.398113,0.988958436,-1.275793979,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,4,complex_pair,2035.477023,0.954045086,584.948487,complex_pair,5349.578539,0.515743358,1.394058299,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S050,1.0,0.5,5,complex_pair,2387.348329,0.940644142,760.839969,complex_pair,12047.742599,0.999998149,2.335281867,0.699584960938,0.968761813184,0,0
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,0,complex_pair,12386.498895,0.969517558,384.914913,complex_pair,6068.488299,0.760425585,-1.029359379,0.681274414062,0.976542968555,0,0
P2k_005_klub_klassik,0,20,M100_S075,1.0,0.75,1,complex_pair,5070.175777,0.937003449,809.058133,complex_pair,7121.682741,0.940644142,0.490182403,0.681274414062,0.976542968555,0,0
